actual_z,predicted_z,actual_mwh,predicted_mwh
1.4254186,1.0638013,967.88904,807.5276
1.3411533,0.9653292,930.521,763.85956
1.226948,0.63584924,879.876,617.74976
0.40074873,0.1106897,513.49304,384.8646
-0.60142064,-0.64820784,69.07501,48.326965
-0.75716555,-0.7572103,0.009002686,0.0
-0.75718135,-0.757227,0.0020141602,0.0
-0.75718355,-0.75724155,0.0010375977,0.0
-0.75718135,-0.75704104,0.0020141602,0.0642395
-0.7571791,-0.75673074,0.0030212402,0.20184326
-0.7571723,-0.7578588,0.0060424805,0.0
-0.7571723,-0.75763065,0.0060424805,0.0
-0.75717,-0.75801486,0.007019043,0.0
-0.75716555,-0.75867385,0.009002686,0.0
-0.74352044,-0.7516512,6.060028,2.4543762
-0.58661646,-0.5113919,75.640015,108.99881
-0.44485945,-0.283258,138.50302,210.16615
-0.26106218,-0.16628462,220.00902,262.0387
-0.14830689,-0.07057144,270.01102,304.48328
0.15122679,0.03040978,402.841,349.264
0.5773683,0.2258784,591.81604,435.9457
1.3914559,0.7662217,952.828,675.5642
1.6153811,1.1082999,1052.129,827.26074
1.4254186,1.0600404,967.88904,805.8598
1.3411533,0.96183395,930.521,762.3096
1.226948,0.6312007,879.876,615.6883
0.40074873,0.10639836,513.49304,382.96158
-0.60142064,-0.6491157,69.07501,47.924377
-0.75716555,-0.75727075,0.009002686,0.0
-0.7571723,-0.7575,0.0060424805,0.0
-0.75718355,-0.75759643,0.0010375977,0.0
-0.75718135,-0.7573305,0.0020141602,0.0
-0.7571791,-0.75685114,0.0030212402,0.1484375
-0.7571723,-0.7578915,0.0060424805,0.0
-0.7571723,-0.75762826,0.0060424805,0.0
-0.75717,-0.75799507,0.007019043,0.0
-0.75716555,-0.7586207,0.009002686,0.0
-0.74352044,-0.7516579,6.060028,2.451416
-0.58661646,-0.51424545,75.640015,107.73338
-0.44485945,-0.28824395,138.50302,207.9551
-0.26106218,-0.1730654,220.00902,259.0317
-0.14830689,-0.07946144,270.01102,300.54095
0.15122679,0.019163977,402.841,344.27698
0.5773683,0.21216689,591.81604,429.86526
1.3914559,0.75117064,952.828,668.88965
1.6153811,1.0958589,1052.129,821.7438
1.4254186,1.0478727,967.88904,800.464
1.3411533,0.95091844,930.521,757.46906
1.226948,0.62071234,879.876,611.0372
0.40074873,0.09891145,513.49304,379.64148
-0.60142064,-0.6505585,69.07501,47.284576
-0.75716555,-0.7573556,0.009002686,0.0
-0.7571723,-0.75757116,0.0060424805,0.0
-0.75718135,-0.75742245,0.0020141602,0.0
-0.75718135,-0.75780934,0.0020141602,0.0
-0.7571791,-0.75721216,0.0030212402,0.0
-0.7571723,-0.758049,0.0060424805,0.0
-0.7571723,-0.75767595,0.0060424805,0.0
-0.75717,-0.7579884,0.007019043,0.0
-0.75716555,-0.75857073,0.009002686,0.0
-0.74352044,-0.751346,6.060028,2.5897217
-0.58661646,-0.51510936,75.640015,107.35028
-0.44485945,-0.29117778,138.50302,206.65407
-0.26106218,-0.17765664,220.00902,256.9957
-0.14830689,-0.085898876,270.01102,297.68622
0.15122679,0.010586988,402.841,340.47345
0.5773683,0.20128705,591.81604,425.04053
1.3914559,0.73914546,952.828,663.55707
1.6153811,1.0858452,1052.129,817.3031
1.4254186,1.0377499,967.88904,795.975
1.3411533,0.94163966,930.521,753.3543
1.226948,0.6115418,879.876,606.97046
0.40074873,0.09219532,513.49304,376.66315
-0.60142064,-0.6518726,69.07501,46.701813
-0.75716555,-0.75743765,0.009002686,0.0
-0.7571723,-0.75764006,0.0060424805,0.0
-0.75718135,-0.7574875,0.0020141602,0.0
-0.75718355,-0.7574343,0.0010375977,0.0
-0.7571791,-0.75774646,0.0030212402,0.0
-0.7571723,-0.7584643,0.0060424805,0.0
-0.7571723,-0.7578688,0.0060424805,0.0
-0.75717,-0.7580521,0.007019043,0.0
-0.75716555,-0.7585632,0.009002686,0.0
-0.74352044,-0.75099933,6.060028,2.7434692
-0.58661646,-0.51471174,75.640015,107.52661
-0.44485945,-0.29138413,138.50302,206.56256
-0.26106218,-0.17804606,220.00902,256.823
-0.14830689,-0.08646645,270.01102,297.43454
0.15122679,0.009859752,402.841,340.15097
0.5773683,0.20075001,591.81604,424.80237
1.3914559,0.74201316,952.828,664.82874
1.6153811,1.0912372,1052.129,819.6942
1.4254186,1.0420004,967.88904,797.85986
1.3411533,0.9446271,930.521,754.6791
1.226948,0.6118341,879.876,607.1001
0.40074873,0.09068982,513.49304,375.99554
-0.60142064,-0.65228385,69.07501,46.51944
-0.75716555,-0.75747675,0.009002686,0.0
-0.7571723,-0.7576824,0.0060424805,0.0
-0.75718135,-0.75753325,0.0020141602,0.0
-0.75718355,-0.75747997,0.0010375977,0.0
-0.75718355,-0.75747615,0.0010375977,0.0
-0.7571723,-0.7589932,0.0060424805,0.0
-0.7571723,-0.75831306,0.0060424805,0.0
-0.75717,-0.75826627,0.007019043,0.0
-0.75716555,-0.758635,0.009002686,0.0
-0.74352044,-0.7506847,6.060028,2.8829956
-0.58661646,-0.51406056,75.640015,107.81537
-0.44485945,-0.29071847,138.50302,206.85776
-0.26106218,-0.17690676,220.00902,257.32825
-0.14830689,-0.084703684,270.01102,298.21625
0.15122679,0.012457442,402.841,341.30292
0.5773683,0.20476927,591.81604,426.58475
1.3914559,0.75144976,952.828,669.0135
1.6153811,1.1033686,1052.129,825.074
1.4254186,1.0526593,967.88904,802.5867
1.3411533,0.95315075,930.521,758.459
1.226948,0.6164977,879.876,609.1682
0.40074873,0.09176095,513.49304,376.47052
-0.60142064,-0.65224886,69.07501,46.534943
-0.75716555,-0.75749004,0.009002686,0.0
-0.7571723,-0.75770754,0.0060424805,0.0
-0.75718135,-0.7575673,0.0020141602,0.0
-0.75718355,-0.75751597,0.0010375977,0.0
-0.75718355,-0.7575117,0.0010375977,0.0
-0.7571791,-0.7569908,0.0030212402,0.086517334
-0.7571723,-0.7588606,0.0060424805,0.0
-0.75717,-0.7587091,0.007019043,0.0
-0.75716555,-0.7588456,0.009002686,0.0
-0.74352044,-0.7513393,6.060028,2.592682
-0.58661646,-0.5150974,75.640015,107.35559
-0.44485945,-0.2869615,138.50302,208.5238
-0.26106218,-0.16782896,220.00902,261.35385
-0.14830689,-0.06959157,270.01102,304.9178
0.15122679,0.035580736,402.841,351.5571
0.5773683,0.2383922,591.81604,441.49506
1.3914559,0.8068103,952.828,693.5635
1.6153811,1.1637793,1052.129,851.8634
1.4254186,1.1100683,967.88904,828.04504
1.3411533,1.003079,930.521,780.6
1.226948,0.6544321,879.876,625.9904
0.40074873,0.112173855,513.49304,385.52277
-0.60142064,-0.6488049,69.07501,48.062195
-0.75716555,-0.75731236,0.009002686,0.0
-0.7571723,-0.75760967,0.0060424805,0.0
-0.75718135,-0.7575138,0.0020141602,0.0
-0.75718355,-0.75749,0.0010375977,0.0
-0.75718355,-0.7575007,0.0010375977,0.0
-0.7571791,-0.7569899,0.0030212402,0.08691406
-0.7571723,-0.7582512,0.0060424805,0.0
-0.75717,-0.75903606,0.007019043,0.0
-0.75716555,-0.7591978,0.009002686,0.0
-0.74352044,-0.75134736,6.060028,2.5891113
-0.58661646,-0.5153386,75.640015,107.24863
-0.44485945,-0.2859795,138.50302,208.95927
-0.26106218,-0.1649448,220.00902,262.63284
-0.14830689,-0.064478114,270.01102,307.1854
0.15122679,0.04453222,402.841,355.52667
0.5773683,0.25307438,591.81604,448.00592
1.3914559,0.8381197,952.828,707.44775
1.6153811,1.2014064,1052.129,868.54944
1.4254186,1.145177,967.88904,843.61414
1.3411533,1.033168,930.521,793.9431
1.226948,0.6758531,879.876,635.4897
0.40074873,0.123256475,513.49304,390.4374
-0.60142064,-0.64719284,69.07501,48.77707
-0.75716555,-0.7571855,0.009002686,0.00015258789
-0.7571723,-0.75753623,0.0060424805,0.0
-0.75718135,-0.7574775,0.0020141602,0.0
-0.75718355,-0.7574757,0.0010375977,0.0
-0.75718355,-0.75749844,0.0010375977,0.0
-0.7571791,-0.7569961,0.0030212402,0.08416748
-0.7571723,-0.7582669,0.0060424805,0.0
-0.7571678,-0.75806075,0.008026123,0.0
-0.75716555,-0.75918543,0.009002686,0.0
-0.74352044,-0.74943936,6.060028,3.4352417
-0.58661646,-0.50804996,75.640015,110.480804
-0.44485945,-0.28149793,138.50302,210.94666
-0.26106218,-0.16257396,220.00902,263.6842
-0.14830689,-0.064061224,270.01102,307.37027
0.15122679,0.04404975,402.841,355.3127
0.5773683,0.25273606,591.81604,447.8559
1.3914559,0.8476657,952.828,711.681
1.6153811,1.21743,1052.129,875.65515
1.4254186,1.1588131,967.88904,849.66113
1.3411533,1.0438491,930.521,798.6797
1.226948,0.6809915,879.876,637.7683
0.40074873,0.12495722,513.49304,391.19162
-0.60142064,-0.64728963,69.07501,48.73416
-0.75716555,-0.75711125,0.009002686,0.033081055
-0.7571723,-0.75749016,0.0060424805,0.0
-0.75718135,-0.7574594,0.0020141602,0.0
-0.75718355,-0.75747365,0.0010375977,0.0
-0.75718355,-0.7575051,0.0010375977,0.0
-0.7571791,-0.7570091,0.0030212402,0.07839966
-0.7571723,-0.7582882,0.0060424805,0.0
-0.7571678,-0.7580831,0.008026123,0.0
-0.75717,-0.7585642,0.007019043,0.0
-0.74352044,-0.7427358,6.060028,6.407959
-0.58661646,-0.48723182,75.640015,119.71274
-0.44485945,-0.2669874,138.50302,217.38144
-0.26106218,-0.15387918,220.00902,267.53995
-0.14830689,-0.060546782,270.01102,308.92877
0.15122679,0.043396812,402.841,355.02316
0.5773683,0.24865325,591.81604,446.04535
1.3914559,0.84962726,952.828,712.5509
1.6153811,1.2251905,1052.129,879.0967
1.4254186,1.1638399,967.88904,851.8904
1.3411533,1.0466379,930.521,799.9164
1.226948,0.67951065,879.876,637.11163
0.40074873,0.12314086,513.49304,390.38614
-0.60142064,-0.64795643,69.07501,48.438446
-0.75716555,-0.75704974,0.009002686,0.06036377
-0.7571723,-0.7574486,0.0060424805,0.0
-0.75718135,-0.75744283,0.0020141602,0.0
-0.75718355,-0.7574709,0.0010375977,0.0
-0.75718355,-0.7575093,0.0010375977,0.0
-0.7571791,-0.7570192,0.0030212402,0.073913574
-0.7571723,-0.7583076,0.0060424805,0.0
-0.7571678,-0.75810415,0.008026123,0.0
-0.75717,-0.75858027,0.007019043,0.0
-0.7571633,-0.75982994,0.010009766,0.0
-0.58661646,-0.45579678,75.640015,133.6528
-0.44485945,-0.24379547,138.50302,227.66605
-0.26106218,-0.14233924,220.00902,272.6574
-0.14830689,-0.058802377,270.01102,309.70233
0.15122679,0.036994126,402.841,352.18387
0.5773683,0.23492987,591.81604,439.95966
1.3914559,0.8368527,952.828,706.8859
1.6153811,1.219203,1052.129,876.4414
1.4254186,1.1566283,967.88904,848.69226
1.3411533,1.0396409,930.521,796.8136
1.226948,0.6707594,879.876,633.23083
0.40074873,0.11762138,513.49304,387.9385
-0.60142064,-0.6491801,69.07501,47.895813
-0.75716555,-0.75701255,0.009002686,0.07687378
-0.7571723,-0.7574193,0.0060424805,0.0
-0.75718135,-0.7574311,0.0020141602,0.0
-0.75718355,-0.7574682,0.0010375977,0.0
-0.75718355,-0.7575111,0.0010375977,0.0
-0.7571791,-0.7570252,0.0030212402,0.071258545
-0.7571723,-0.7583237,0.0060424805,0.0
-0.7571678,-0.7581219,0.008026123,0.0
-0.75717,-0.75859374,0.007019043,0.0
-0.7571633,-0.759815,0.010009766,0.0
-0.5480625,-0.6860012,92.737015,31.567291
-0.44485945,-0.2126917,138.50302,241.4592
-0.26106218,-0.1249253,220.00902,280.37973
-0.14830689,-0.055828925,270.01102,311.02094
0.15122679,0.02869403,402.841,348.50314
0.5773683,0.216843,591.81604,431.9389
1.3914559,0.813672,952.828,696.6063
1.6153811,1.2018949,1052.129,868.766
1.4254186,1.1400985,967.88904,841.36206
1.3411533,1.0255915,930.521,790.58325
1.226948,0.65729344,879.876,627.2593
0.40074873,0.109885946,513.49304,384.50818
-0.60142064,-0.65043414,69.07501,47.33969
-0.75716555,-0.7569935,0.009002686,0.08532715
-0.7571723,-0.757407,0.0060424805,0.0
-0.75718135,-0.75743073,0.0020141602,0.0
-0.75718355,-0.7574723,0.0010375977,0.0
-0.75718355,-0.7575155,0.0010375977,0.0
-0.7571791,-0.7570316,0.0030212402,0.06842041
-0.7571723,-0.7583425,0.0060424805,0.0
-0.7571678,-0.7581435,0.008026123,0.0
-0.75717,-0.7586122,0.007019043,0.0
-0.7571633,-0.7598058,0.010009766,0.0
-0.5480625,-0.6873538,92.737015,30.967468
0.85722244,0.38119373,715.919,504.82123
-0.26106218,-0.09445651,220.00902,293.8913
-0.14830689,-0.03469074,270.01102,320.39478
0.15122679,0.039938208,402.841,353.48944
0.5773683,0.22180519,591.81604,434.13943
1.3914559,0.8162115,952.828,697.7324
1.6153811,1.2062085,1052.129,870.67896
1.4254186,1.1461555,967.88904,844.0481
1.3411533,1.0324793,930.521,793.6377
1.226948,0.66226846,879.876,629.46545
0.40074873,0.11294608,513.49304,385.8652
-0.60142064,-0.6495263,69.07501,47.74228
-0.75716555,-0.75691426,0.009002686,0.12045288
-0.7571723,-0.7573691,0.0060424805,0.0
-0.75718135,-0.7574152,0.0020141602,0.0
-0.75718355,-0.7574665,0.0010375977,0.0
-0.75718355,-0.75751454,0.0010375977,0.0
-0.7571791,-0.7570345,0.0030212402,0.06713867
-0.7571723,-0.7583601,0.0060424805,0.0
-0.7571678,-0.75816447,0.008026123,0.0
-0.75717,-0.75863004,0.007019043,0.0
-0.7571633,-0.75979286,0.010009766,0.0
-0.5480625,-0.6884938,92.737015,30.461914
0.85722244,0.38191274,715.919,505.14008
2.0190988,1.793752,1231.16,1131.2286
-0.14830689,-0.011388157,270.01102,330.72845
0.15122679,0.05981001,402.841,362.3017
0.5773683,0.23551099,591.81604,440.21735
1.3914559,0.828584,952.828,703.2191
1.6153811,1.219211,1052.129,876.44495
1.4254186,1.1621963,967.88904,851.1615
1.3411533,1.0497202,930.521,801.28326
1.226948,0.676714,879.876,635.87146
0.40074873,0.120379046,513.49304,389.1614
-0.60142064,-0.6480547,69.07501,48.394867
-0.75716555,-0.75680286,0.009002686,0.16986084
-0.7571723,-0.7573116,0.0060424805,0.0
-0.75718135,-0.75738496,0.0020141602,0.0
-0.75718355,-0.75744754,0.0010375977,0.0
-0.75718355,-0.75750023,0.0010375977,0.0
-0.7571791,-0.7570241,0.0030212402,0.071746826
-0.7571723,-0.75836724,0.0060424805,0.0
-0.7571678,-0.75817543,0.008026123,0.0
-0.75717,-0.75863796,0.007019043,0.0
-0.7571633,-0.7597649,0.010009766,0.0
-0.5480625,-0.69000214,92.737015,29.79303
0.85722244,0.382784,715.919,505.52643
2.0190988,1.7944149,1231.16,1131.5226
2.0561893,2.1160684,1247.608,1274.1617
0.15122679,0.068171695,402.841,366.00974
0.5773683,0.24337484,591.81604,443.70462
1.3914559,0.8323864,952.828,704.9053
1.6153811,1.2246565,1052.129,878.85986
1.4254186,1.1727104,967.88904,855.824
1.3411533,1.0645863,930.521,807.87573
1.226948,0.69064355,879.876,642.0486
0.40074873,0.12689407,513.49304,392.05054
-0.60142064,-0.6468285,69.07501,48.93866
-0.75716555,-0.75671107,0.009002686,0.21057129
-0.7571723,-0.7572704,0.0060424805,0.0
-0.75718135,-0.75736576,0.0020141602,0.0
-0.75718355,-0.7574378,0.0010375977,0.0
-0.75718355,-0.75749356,0.0010375977,0.0
-0.7571791,-0.7570208,0.0030212402,0.07321167
-0.7571723,-0.7583804,0.0060424805,0.0
-0.7571678,-0.7581929,0.008026123,0.0
-0.75717,-0.75865334,0.007019043,0.0
-0.7571633,-0.7597456,0.010009766,0.0
-0.5480625,-0.69155914,92.737015,29.10257
0.85722244,0.38439867,715.919,506.2425
2.0190988,1.7964954,1231.16,1132.4452
2.0561893,2.118976,1247.608,1275.4512
2.0769737,2.250743,1256.825,1333.8839
0.5773683,0.23647223,591.81604,440.64362
1.3914559,0.8177747,952.828,698.42566
1.6153811,1.1994212,1052.129,867.66907
1.4254186,1.1488656,967.88904,845.2499
1.3411533,1.0463299,930.521,799.7798
1.226948,0.678026,879.876,636.45325
0.40074873,0.121624485,513.49304,389.71368
-0.60142064,-0.64703286,69.07501,48.848022
-0.75716555,-0.7566671,0.009002686,0.23007202
-0.7571723,-0.7572617,0.0060424805,0.0
-0.75718135,-0.7573704,0.0020141602,0.0
-0.75718355,-0.7574441,0.0010375977,0.0
-0.75718355,-0.7574976,0.0010375977,0.0
-0.7571791,-0.7570245,0.0030212402,0.07156372
-0.7571723,-0.75839865,0.0060424805,0.0
-0.7571678,-0.75821346,0.008026123,0.0
-0.75717,-0.75867087,0.007019043,0.0
-0.7571633,-0.7597311,0.010009766,0.0
-0.5480625,-0.6931895,92.737015,28.379578
0.85722244,0.38137206,715.919,504.90033
2.0190988,1.7959445,1231.16,1132.2009
2.0561893,2.121591,1247.608,1276.6108
2.0769737,2.2537682,1256.825,1335.2256
1.897576,2.279704,1177.27,1346.7269
1.3914559,0.8028795,952.828,691.8203
1.6153811,1.1806897,1052.129,859.3624
1.4254186,1.1256481,967.88904,834.954
1.3411533,1.0239649,930.521,789.86194
1.226948,0.66059524,879.876,628.7235
0.40074873,0.11347039,513.49304,386.09772
-0.60142064,-0.6476888,69.07501,48.55713
-0.75716555,-0.75659895,0.009002686,0.26028442
-0.7571723,-0.7572395,0.0060424805,0.0
-0.75718135,-0.757368,0.0020141602,0.0
-0.75718355,-0.75744647,0.0010375977,0.0
-0.75718355,-0.7574985,0.0010375977,0.0
-0.7571791,-0.7570248,0.0030212402,0.07141113
-0.7571723,-0.75841075,0.0060424805,0.0
-0.7571678,-0.75822675,0.008026123,0.0
-0.75717,-0.75867945,0.007019043,0.0
-0.7571633,-0.7597074,0.010009766,0.0
-0.5480625,-0.69454616,92.737015,27.777954
0.85722244,0.37626338,715.919,502.63483
2.0190988,1.7897485,1231.16,1129.4532
2.0561893,2.1224017,1247.608,1276.9703
2.0769737,2.2566814,1256.825,1336.5175
1.897576,2.282421,1177.27,1347.9319
1.8708744,2.2728157,1165.429,1343.6722
1.6153811,1.1413847,1052.129,841.9325
1.4254186,1.0976194,967.88904,822.5245
1.3411533,0.99624723,930.521,777.5704
1.226948,0.63775957,879.876,618.59686
0.40074873,0.10139294,513.49304,380.74188
-0.60142064,-0.6492701,69.07501,47.855896
-0.75716555,-0.75649136,0.009002686,0.3079834
-0.7571723,-0.75718826,0.0060424805,0.0
-0.75718135,-0.7573471,0.0020141602,0.0
-0.75718355,-0.7574345,0.0010375977,0.0
-0.75718355,-0.7574864,0.0010375977,0.0
-0.7571791,-0.7570122,0.0030212402,0.07702637
-0.7571723,-0.7584072,0.0060424805,0.0
-0.7571678,-0.7582229,0.008026123,0.0
-0.75717,-0.7586687,0.007019043,0.0
-0.7571633,-0.7596561,0.010009766,0.0
-0.5480625,-0.69668937,92.737015,26.827545
0.85722244,0.36958027,715.919,499.67117
2.0190988,1.7883755,1231.16,1128.8444
2.0561893,2.123832,1247.608,1277.6046
2.0769737,2.2585976,1256.825,1337.3672
1.897576,2.28428,1177.27,1348.7562
1.8708744,2.2745924,1165.429,1344.4602
1.7294759,2.2629247,1102.725,1339.286
1.4254186,1.070642,967.88904,810.56116
1.3411533,0.9865558,930.521,773.27264
1.226948,0.63121945,879.876,615.69666
0.40074873,0.09656282,513.49304,378.59995
-0.60142064,-0.64973694,69.07501,47.648865
-0.75716555,-0.756267,0.009002686,0.4074707
-0.7571723,-0.7570546,0.0060424805,0.05819702
-0.75718135,-0.7572656,0.0020141602,0.0
-0.75718355,-0.7573757,0.0010375977,0.0
-0.75718355,-0.75743574,0.0010375977,0.0
-0.7571791,-0.7569656,0.0030212402,0.09768677
-0.7571723,-0.75836915,0.0060424805,0.0
-0.7571678,-0.75818485,0.008026123,0.0
-0.75717,-0.75862086,0.007019043,0.0
-0.7571633,-0.75956124,0.010009766,0.0
-0.5480625,-0.69906604,92.737015,25.77359
0.85722244,0.36052695,715.919,495.65643
2.0190988,1.7845267,1231.16,1127.1376
2.0561893,2.1234155,1247.608,1277.4198
2.0769737,2.2593482,1256.825,1337.7
1.897576,2.2851458,1177.27,1349.1401
1.8708744,2.275117,1165.429,1344.6927
1.7294759,2.2631555,1102.725,1339.3884
1.843176,2.2564507,1153.146,1336.415
1.3411533,0.98498964,930.521,772.5781
1.226948,0.65632635,879.876,626.83044
0.40074873,0.111891985,513.49304,385.39777
-0.60142064,-0.64713126,69.07501,48.804382
-0.75716555,-0.7559557,0.009002686,0.5455322
-0.7571723,-0.7568523,0.0060424805,0.1479187
-0.75718135,-0.75712556,0.0020141602,0.026763916
-0.75718355,-0.7572697,0.0010375977,0.0
-0.75718355,-0.7573474,0.0010375977,0.0
-0.7571791,-0.7568893,0.0030212402,0.13153076
-0.7571723,-0.7583049,0.0060424805,0.0
-0.7571678,-0.7581232,0.008026123,0.0
-0.75717,-0.7585518,0.007019043,0.0
-0.7571633,-0.7594475,0.010009766,0.0
-0.5480625,-0.7009339,92.737015,24.945282
0.85722244,0.3523376,715.919,492.0248
2.0190988,1.7819523,1231.16,1125.996
2.0561893,2.123872,1247.608,1277.6223
2.0769737,2.2608042,1256.825,1338.3457
1.897576,2.2867424,1177.27,1349.8481
1.8708744,2.2764597,1165.429,1345.2882
1.7294759,2.2642932,1102.725,1339.893
1.843176,2.2576828,1153.146,1336.9615
1.9570972,2.247385,1203.665,1332.3949
1.226948,0.6883518,879.876,641.03235
0.40074873,0.15377793,513.49304,403.97235
-0.60142064,-0.64103556,69.07501,51.50757
-0.75716555,-0.75567865,0.009002686,0.668396
-0.7571723,-0.7566599,0.0060424805,0.23324585
-0.75718135,-0.7569756,0.0020141602,0.09326172
-0.75718355,-0.75714886,0.0010375977,0.016418457
-0.75718355,-0.75724703,0.0010375977,0.0
-0.7571791,-0.7568052,0.0030212402,0.16882324
-0.7571723,-0.75823504,0.0060424805,0.0
-0.7571678,-0.7580585,0.008026123,0.0
-0.75717,-0.758481,0.007019043,0.0
-0.7571633,-0.7593362,0.010009766,0.0
-0.5480625,-0.701605,92.737015,24.647675
0.85722244,0.35034618,715.919,491.1417
2.0190988,1.782271,1231.16,1126.1373
2.0561893,2.1247654,1247.608,1278.0184
2.0769737,2.2618358,1256.825,1338.8032
1.897576,2.2877629,1177.27,1350.3007
1.8708744,2.2772965,1165.429,1345.6593
1.7294759,2.2649915,1102.725,1340.2026
1.843176,2.2583697,1153.146,1337.2661
1.9570972,2.2482903,1203.665,1332.7964
2.0522835,2.1641188,1245.876,1295.47
0.40074873,0.20434283,513.49304,426.39563
-0.60142064,-0.63053936,69.07501,56.16217
-0.75716555,-0.7555566,0.009002686,0.7225342
-0.7571723,-0.75660956,0.0060424805,0.25558472
-0.75718135,-0.7569106,0.0020141602,0.12207031
-0.75718355,-0.7570817,0.0010375977,0.046203613
-0.75718355,-0.7571878,0.0010375977,0.0
-0.7571791,-0.7567577,0.0030212402,0.18988037
-0.7571723,-0.7582036,0.0060424805,0.0
-0.7571678,-0.758033,0.008026123,0.0
-0.75717,-0.75845426,0.007019043,0.0
-0.7571633,-0.7592861,0.010009766,0.0
-0.5480625,-0.7006528,92.737015,25.069946
0.85722244,0.3550361,715.919,493.2215
2.0190988,1.7936563,1231.16,1131.1862
2.0561893,2.1295922,1247.608,1280.1589
2.0769737,2.2633462,1256.825,1339.473
1.897576,2.2885141,1177.27,1350.6338
1.8708744,2.2776976,1165.429,1345.8372
1.7294759,2.2651558,1102.725,1340.2754
1.843176,2.2584524,1153.146,1337.3027
1.9570972,2.2483995,1203.665,1332.8447
2.0522835,2.1639836,1245.876,1295.41
1.881085,1.6132013,1169.957,1051.1624
-0.60142064,-0.6158051,69.07501,62.696167
-0.75716555,-0.7554764,0.009002686,0.75808716
-0.7571723,-0.7568353,0.0060424805,0.15548706
-0.75718135,-0.7570439,0.0020141602,0.06295776
-0.75718355,-0.7571401,0.0010375977,0.02029419
-0.75718355,-0.7572128,0.0010375977,0.0
-0.7571791,-0.7567742,0.0030212402,0.18255615
-0.7571723,-0.75823194,0.0060424805,0.0
-0.7571678,-0.75806147,0.008026123,0.0
-0.75717,-0.7584794,0.007019043,0.0
-0.7571633,-0.75929546,0.010009766,0.0
-0.5480625,-0.6980977,92.737015,26.203003
0.85722244,0.36837766,715.919,499.13788
2.0190988,1.8121669,1231.16,1139.3948
2.0561893,2.1372972,1247.608,1283.5758
2.0769737,2.26575,1256.825,1340.539
1.897576,2.2897282,1177.27,1351.1722
1.8708744,2.2787595,1165.429,1346.3081
1.7294759,2.266237,1102.725,1340.7549
1.843176,2.259605,1153.146,1337.8138
1.9570972,2.2497,1203.665,1333.4215
2.0522835,2.1664596,1245.876,1296.508
1.881085,1.6136285,1169.957,1051.3518
0.67567796,0.20405874,635.412,426.26965
-0.75716555,-0.7535322,0.009002686,1.6202698
-0.7571723,-0.75694966,0.0060424805,0.104766846
-0.75718135,-0.75731206,0.0020141602,0.0
-0.75718355,-0.75730217,0.0010375977,0.0
-0.75718355,-0.75730246,0.0010375977,0.0
-0.7571791,-0.75683475,0.0030212402,0.15570068
-0.7571723,-0.7582913,0.0060424805,0.0
-0.7571678,-0.7581142,0.008026123,0.0
-0.75717,-0.7585188,0.007019043,0.0
-0.7571633,-0.7593035,0.010009766,0.0
-0.5480625,-0.6970207,92.737015,26.680603
0.85722244,0.3780082,715.919,503.40857
2.0190988,1.8273375,1231.16,1146.1223
2.0561893,2.1438756,1247.608,1286.493
2.0769737,2.267797,1256.825,1341.4467
1.897576,2.2906702,1177.27,1351.59
1.8708744,2.2794874,1165.429,1346.6309
1.7294759,2.2669315,1102.725,1341.0629
1.843176,2.2603679,1153.146,1338.1522
1.9570972,2.2506762,1203.665,1333.8544
2.0522835,2.1688967,1245.876,1297.5887
1.881085,1.6150436,1169.957,1051.9794
0.67567796,0.20323664,635.412,425.9051
-0.5773439,-0.66131204,79.752014,42.51584
-0.7571723,-0.755775,0.0060424805,0.6256714
-0.75718135,-0.7574996,0.0020141602,0.0
-0.75718355,-0.757514,0.0010375977,0.0
-0.75718355,-0.7574076,0.0010375977,0.0
-0.7571791,-0.75689024,0.0030212402,0.13110352
-0.7571723,-0.75833803,0.0060424805,0.0
-0.7571678,-0.7581599,0.008026123,0.0
-0.75717,-0.7585607,0.007019043,0.0
-0.7571633,-0.75932044,0.010009766,0.0
-0.5480625,-0.6965426,92.737015,26.892609
0.85722244,0.37212822,715.919,500.8011
2.0190988,1.8341643,1231.16,1149.1497
2.0561893,2.1478376,1247.608,1288.25
2.0769737,2.269275,1256.825,1342.102
1.897576,2.2912729,1177.27,1351.8572
1.8708744,2.2795954,1165.429,1346.6787
1.7294759,2.2667918,1102.725,1341.001
1.843176,2.260263,1153.146,1338.1057
1.9570972,2.2508645,1203.665,1333.9379
2.0522835,2.170962,1245.876,1298.5046
1.881085,1.6204585,1169.957,1054.3806
0.67567796,0.20118399,635.412,424.99484
-0.5773439,-0.6617968,79.752014,42.300842
-0.75716555,-0.7567103,0.009002686,0.21090698
-0.75718135,-0.7569489,0.0020141602,0.10510254
-0.75718355,-0.7578917,0.0010375977,0.0
-0.75718355,-0.75766927,0.0010375977,0.0
-0.7571791,-0.75701076,0.0030212402,0.07766724
-0.7571723,-0.7583962,0.0060424805,0.0
-0.7571678,-0.75819534,0.008026123,0.0
-0.75717,-0.75858074,0.007019043,0.0
-0.7571633,-0.7593021,0.010009766,0.0
-0.5480625,-0.69745475,92.737015,26.488129
0.85722244,0.3558191,715.919,493.5687
2.0190988,1.8348743,1231.16,1149.4645
2.0561893,2.1494722,1247.608,1288.9749
2.0769737,2.2698183,1256.825,1342.343
1.897576,2.2912447,1177.27,1351.8447
1.8708744,2.2787418,1165.429,1346.3003
